periodo_predicho,fecha_pred_ini,fecha_pred_fin,dias_habiles_pred,fecha_train_ini,fecha_train_fin,operador,num_lags,mae_normalizado,mse_normalizado,rmse_normalizado,mape_normalizado,mae_escala_pesos,mse_escala_pesos,rmse_escala_pesos,mape_escala_pesos
2023-W10,2023-03-06,2023-03-12,5,2022-03-07,2023-03-05,OWA,2,0.215148,0.059625,0.244182,0.265901,87.3183,9821.1653,99.1018,0.018452
2023-W11,2023-03-13,2023-03-19,5,2022-03-14,2023-03-12,OWA,2,0.136738,0.029926,0.17299,0.132186,54.6243,4775.71,69.1065,0.011291
2023-W12,2023-03-20,2023-03-26,5,2022-03-21,2023-03-19,OWA,2,0.211135,0.046783,0.216294,0.251499,83.2183,7267.8448,85.2517,0.017437
2023-W13,2023-03-27,2023-04-02,5,2022-03-28,2023-03-26,OWA,2,0.225549,0.056503,0.237704,0.477682,87.0873,8423.6726,91.7806,0.018753
2023-W14,2023-04-03,2023-04-09,5,2022-04-04,2023-04-02,OWA,2,0.214325,0.051441,0.226805,0.754876,80.2676,7215.0728,84.9416,0.017515
2023-W15,2023-04-10,2023-04-16,5,2022-04-11,2023-04-09,OWA,2,0.285284,0.094359,0.307178,2.475048,102.8422,12262.2346,110.735,0.023083
2023-W16,2023-04-17,2023-04-23,5,2022-04-18,2023-04-16,OWA,2,0.111164,0.015908,0.126125,2.268695,38.2867,1887.0003,43.4396,0.008495
2023-W17,2023-04-24,2023-04-30,5,2022-04-25,2023-04-23,OWA,2,0.326584,0.1387,0.372425,1.699065,107.3947,14998.7029,122.4692,0.023299
2023-W18,2023-05-01,2023-05-07,5,2022-05-02,2023-04-30,OWA,2,0.203726,0.0688,0.262298,5.862578,65.0905,7023.1467,83.8042,0.014202
2023-W19,2023-05-08,2023-05-14,5,2022-05-09,2023-05-07,OWA,2,0.11883,0.032565,0.180457,2.504361,37.1556,3183.772,56.4249,0.008213
2023-W20,2023-05-15,2023-05-21,5,2022-05-16,2023-05-14,OWA,2,0.118183,0.01805,0.134351,1.095511,36.2045,1693.9414,41.1575,0.008027
2023-W21,2023-05-22,2023-05-28,5,2022-05-23,2023-05-21,OWA,2,0.123687,0.029896,0.172906,0.464895,36.8355,2651.5727,51.4934,0.008248
2023-W22,2023-05-29,2023-06-04,5,2022-05-30,2023-05-28,OWA,2,0.207078,0.061526,0.248044,0.340711,59.1357,5017.5631,70.8348,0.013476
2023-W23,2023-06-05,2023-06-11,5,2022-06-06,2023-06-04,OWA,2,0.416924,0.190788,0.436792,0.313991,111.0127,13526.4127,116.3031,0.026291
2023-W24,2023-06-12,2023-06-18,5,2022-06-13,2023-06-11,OWA,2,0.119916,0.019647,0.140167,0.070925,30.0397,1232.9047,35.1127,0.007213
2023-W25,2023-06-19,2023-06-25,5,2022-06-20,2023-06-18,OWA,2,0.182093,0.052225,0.228529,0.094824,43.7194,3010.5292,54.8683,0.010585
2023-W26,2023-06-26,2023-07-02,5,2022-06-27,2023-06-25,OWA,2,0.159417,0.032561,0.180447,0.087189,37.5069,1802.3961,42.4546,0.009006
2023-W27,2023-07-03,2023-07-09,5,2022-07-04,2023-07-02,OWA,2,0.162161,0.041646,0.204073,0.084486,38.0007,2286.9721,47.8223,0.009167
2023-W28,2023-07-10,2023-07-16,5,2022-07-11,2023-07-09,OWA,2,0.400258,0.201871,0.449301,0.199179,95.6141,11519.6068,107.3294,0.023266
2023-W29,2023-07-17,2023-07-23,5,2022-07-18,2023-07-16,OWA,2,0.450267,0.210934,0.459275,0.18742,111.1135,12845.171,113.3365,0.027842
2023-W30,2023-07-24,2023-07-30,5,2022-07-25,2023-07-23,OWA,2,0.340353,0.11823,0.343845,0.137671,87.9094,7887.4715,88.8114,0.022318
2023-W31,2023-07-31,2023-08-06,5,2022-08-01,2023-07-30,OWA,2,0.327238,0.141389,0.376017,0.175319,88.881,10430.5573,102.1301,0.022007
2023-W32,2023-08-07,2023-08-13,5,2022-08-08,2023-08-06,OWA,2,0.489641,0.284072,0.532984,0.24684,136.9859,22234.3068,149.1117,0.034216
2023-W33,2023-08-14,2023-08-20,5,2022-08-15,2023-08-13,OWA,2,0.168812,0.037361,0.193289,0.106728,48.4182,3073.4384,55.4386,0.011801
2023-W34,2023-08-21,2023-08-27,5,2022-08-22,2023-08-20,OWA,2,0.127614,0.022877,0.151252,0.081404,37.2006,1944.0359,44.0912,0.009079
2023-W35,2023-08-28,2023-09-03,5,2022-08-29,2023-08-27,OWA,2,0.155314,0.035466,0.188324,0.098934,46.1449,3130.6612,55.9523,0.011303
2023-W36,2023-09-04,2023-09-10,5,2022-09-05,2023-09-03,OWA,2,0.151246,0.034839,0.186651,0.091375,45.8683,3204.2068,56.6057,0.011353
2023-W37,2023-09-11,2023-09-17,5,2022-09-12,2023-09-10,OWA,2,0.216749,0.048211,0.21957,0.115241,67.2223,4637.23,68.0972,0.017015
2023-W38,2023-09-18,2023-09-24,5,2022-09-19,2023-09-17,OWA,2,0.084226,0.008746,0.093519,0.045486,26.9376,894.5857,29.9096,0.006849
2023-W39,2023-09-25,2023-10-01,5,2022-09-26,2023-09-24,OWA,2,0.17879,0.052813,0.22981,0.12987,58.9629,5743.8964,75.7885,0.014511
2023-W40,2023-10-02,2023-10-08,5,2022-10-03,2023-10-01,OWA,2,0.446286,0.22883,0.478362,0.682178,149.6753,25738.7296,160.4329,0.035067
2023-W41,2023-10-09,2023-10-15,5,2022-10-10,2023-10-08,OWA,2,0.150053,0.042875,0.207063,0.192108,50.5679,4869.2866,69.7803,0.011936
2023-W42,2023-10-16,2023-10-22,5,2022-10-17,2023-10-15,OWA,2,0.090393,0.009966,0.09983,0.110585,30.5871,1141.1224,33.7805,0.007252
2023-W43,2023-10-23,2023-10-29,5,2022-10-24,2023-10-22,OWA,2,0.233042,0.073814,0.271687,0.238272,78.5406,8384.1356,91.5649,0.018935
2023-W44,2023-10-30,2023-11-05,5,2022-10-31,2023-10-29,OWA,2,0.254529,0.091084,0.301802,0.197093,85.115,10185.4822,100.9231,0.021107
2023-W45,2023-11-06,2023-11-12,5,2022-11-07,2023-11-05,OWA,2,0.232853,0.068638,0.261989,0.180465,76.7336,7453.709,86.3349,0.019074
2023-W46,2023-11-13,2023-11-19,5,2022-11-14,2023-11-12,OWA,2,0.229918,0.05961,0.244151,0.192018,75.3699,6405.7103,80.0357,0.018681
2023-W47,2023-11-20,2023-11-26,5,2022-11-21,2023-11-19,OWA,2,0.176926,0.049297,0.222029,0.156076,57.4812,5203.4531,72.135,0.014198
2023-W48,2023-11-27,2023-12-03,5,2022-11-28,2023-11-26,OWA,2,0.178357,0.044748,0.211537,0.133976,57.3348,4624.1146,68.0008,0.014432
2023-W49,2023-12-04,2023-12-10,5,2022-12-05,2023-12-03,OWA,2,0.219877,0.051264,0.226416,0.183289,70.6707,5295.812,72.7723,0.017668
2023-W50,2023-12-11,2023-12-17,5,2022-12-12,2023-12-10,OWA,2,0.224383,0.072788,0.269793,0.176742,71.7176,7435.8684,86.2315,0.018098
2023-W51,2023-12-18,2023-12-24,5,2022-12-19,2023-12-17,OWA,2,0.25295,0.079123,0.281289,0.191199,80.5458,8022.7171,89.5696,0.020482
2023-W52,2023-12-25,2023-12-31,5,2022-12-26,2023-12-24,OWA,2,0.220649,0.074622,0.27317,0.14588,70.2382,7561.4783,86.9568,0.018221
2024-W01,2024-01-01,2024-01-07,5,2023-01-02,2023-12-31,OWA,2,0.702092,0.5444,0.737835,0.526408,223.4691,55152.4336,234.8456,0.057396
2024-W02,2024-01-08,2024-01-14,5,2023-01-09,2024-01-07,OWA,2,4.928182,24.343471,4.93391,4.05596,1542.3378,2384339.4029,1544.1306,0.39355
2024-W03,2024-01-15,2024-01-21,5,2023-01-16,2024-01-14,OWA,2,3.996705,15.982454,3.997806,3.505724,1241.8386,1543013.3031,1242.1809,0.316071
2024-W04,2024-01-22,2024-01-28,5,2023-01-23,2024-01-21,OWA,2,2.067901,4.28981,2.071186,1.859998,640.1566,411103.4632,641.1735,0.16309
2024-W05,2024-01-29,2024-02-04,5,2023-01-30,2024-01-28,OWA,2,0.920943,0.90353,0.950542,0.830646,286.2133,87268.4009,295.4123,0.07314
2024-W06,2024-02-05,2024-02-11,5,2023-02-06,2024-02-04,OWA,2,0.313447,0.118043,0.343574,0.323414,96.9267,11287.5371,106.2428,0.024576
2024-W07,2024-02-12,2024-02-18,5,2023-02-13,2024-02-11,OWA,2,0.204232,0.044383,0.210672,0.197386,61.9075,4078.0693,63.8598,0.015812
2024-W08,2024-02-19,2024-02-25,5,2023-02-20,2024-02-18,OWA,2,0.101466,0.013013,0.114074,0.108968,29.6704,1112.7126,33.3573,0.007537
2024-W09,2024-02-26,2024-03-03,5,2023-02-27,2024-02-25,OWA,2,0.097177,0.014298,0.119572,0.108636,27.0862,1110.7856,33.3284,0.006872
2024-W10,2024-03-04,2024-03-10,5,2023-03-06,2024-03-03,OWA,2,0.070608,0.00776,0.08809,0.072962,18.8536,553.2631,23.5215,0.004814
2024-W11,2024-03-11,2024-03-17,5,2023-03-13,2024-03-10,OWA,2,0.090875,0.011792,0.108592,0.09033,23.3321,777.3549,27.8811,0.005982
2024-W12,2024-03-18,2024-03-24,5,2023-03-20,2024-03-17,OWA,2,0.038745,0.003384,0.058171,0.038528,9.3834,198.4749,14.0881,0.002407
2024-W13,2024-03-25,2024-03-31,5,2023-03-27,2024-03-24,OWA,2,0.243903,0.179048,0.42314,0.206052,55.5216,9278.0945,96.3229,0.014402
2024-W14,2024-04-01,2024-04-07,5,2023-04-03,2024-03-31,OWA,2,0.221656,0.071083,0.266615,0.15083,48.4362,3394.2821,58.2605,0.012793
2024-W15,2024-04-08,2024-04-14,5,2023-04-10,2024-04-07,OWA,2,0.135029,0.023563,0.153504,0.107428,28.6711,1062.3695,32.594,0.007496
2024-W16,2024-04-15,2024-04-21,5,2023-04-17,2024-04-14,OWA,2,0.170729,0.047568,0.2181,0.213231,35.7171,2081.8447,45.6272,0.009126
2024-W17,2024-04-22,2024-04-28,5,2023-04-24,2024-04-21,OWA,2,0.144458,0.027863,0.166921,0.213042,29.1826,1137.0612,33.7203,0.007425
2024-W18,2024-04-29,2024-05-05,5,2023-05-01,2024-04-28,OWA,2,0.190749,0.077766,0.278865,0.214451,36.2793,2813.0962,53.0386,0.009336
2024-W19,2024-05-06,2024-05-12,5,2023-05-08,2024-05-05,OWA,2,0.061265,0.007472,0.086441,0.068525,10.6035,223.824,14.9607,0.002726
2024-W20,2024-05-13,2024-05-19,5,2023-05-15,2024-05-12,OWA,2,0.191998,0.062533,0.250065,0.15459,30.5921,1587.5652,39.8443,0.00798
2024-W21,2024-05-20,2024-05-26,5,2023-05-22,2024-05-19,OWA,2,0.261443,0.092963,0.304898,0.235378,38.2697,1991.8768,44.6304,0.009932
2024-W22,2024-05-27,2024-06-02,5,2023-05-29,2024-05-26,OWA,2,0.198878,0.05131,0.226516,0.189647,26.5576,914.9608,30.2483,0.006869
2024-W23,2024-06-03,2024-06-09,5,2023-06-05,2024-06-02,OWA,2,0.373861,0.28499,0.533844,0.735973,45.8644,4289.0478,65.4908,0.011662
2024-W24,2024-06-10,2024-06-16,5,2023-06-12,2024-06-09,OWA,2,0.738365,0.805196,0.897327,1.996031,88.0404,11447.8235,106.9945,0.02146
2024-W25,2024-06-17,2024-06-23,5,2023-06-19,2024-06-16,OWA,2,0.17306,0.044074,0.209938,0.120269,20.3189,607.5652,24.6488,0.004885
2024-W26,2024-06-24,2024-06-30,5,2023-06-26,2024-06-23,OWA,2,0.503486,0.28956,0.538108,0.454053,59.0604,3984.3545,63.1217,0.014316
2024-W27,2024-07-01,2024-07-07,5,2023-07-03,2024-06-30,OWA,2,0.41712,0.216378,0.465164,0.421325,48.5662,2933.3117,54.1601,0.01183
2024-W28,2024-07-08,2024-07-14,5,2023-07-10,2024-07-07,OWA,2,0.625692,0.400483,0.632837,3.4619,72.1704,5328.2156,72.9946,0.018102
2024-W29,2024-07-15,2024-07-21,5,2023-07-17,2024-07-14,OWA,2,0.538534,0.308287,0.555236,8.87184,61.2033,3981.7896,63.1014,0.015282
2024-W30,2024-07-22,2024-07-28,5,2023-07-24,2024-07-21,OWA,2,0.302059,0.131962,0.363266,0.961669,34.3489,1706.44,41.3091,0.008524
2024-W31,2024-07-29,2024-08-04,5,2023-07-31,2024-07-28,OWA,2,0.518553,0.308717,0.555623,0.589397,58.937,3987.9519,63.1502,0.014407
2024-W32,2024-08-05,2024-08-11,5,2023-08-07,2024-08-04,OWA,2,0.554505,0.403864,0.635503,0.578061,63.0522,5221.8678,72.2625,0.015347
2024-W33,2024-08-12,2024-08-18,5,2023-08-14,2024-08-11,OWA,2,0.23925,0.099552,0.315519,0.741473,27.4927,1314.5677,36.257,0.006822
2024-W34,2024-08-19,2024-08-25,5,2023-08-21,2024-08-18,OWA,2,0.262557,0.133309,0.365114,0.567835,29.9266,1731.9179,41.6163,0.007393
2024-W35,2024-08-26,2024-09-01,5,2023-08-28,2024-08-25,OWA,2,0.667547,0.566931,0.752948,0.788448,75.3712,7227.3051,85.0136,0.018336
2024-W36,2024-09-02,2024-09-08,5,2023-09-04,2024-09-01,OWA,2,0.306355,0.178492,0.422483,0.189969,34.659,2284.5492,47.797,0.008313
2024-W37,2024-09-09,2024-09-15,5,2023-09-11,2024-09-08,OWA,2,0.837807,0.752334,0.867372,0.390018,96.8134,10046.0189,100.2298,0.022821
2024-W38,2024-09-16,2024-09-22,5,2023-09-18,2024-09-15,OWA,2,0.300151,0.108369,0.329194,0.180114,36.1391,1571.0071,39.6359,0.008607
2024-W39,2024-09-23,2024-09-29,5,2023-09-25,2024-09-22,OWA,2,0.337794,0.132921,0.364583,0.243479,41.5427,2010.3796,44.8373,0.009958
2024-W40,2024-09-30,2024-10-06,5,2023-10-02,2024-09-29,OWA,2,0.303363,0.123367,0.351236,0.188737,37.8677,1922.2504,43.8435,0.009009
2024-W41,2024-10-07,2024-10-13,5,2023-10-09,2024-10-06,OWA,2,0.282919,0.097364,0.312032,0.155304,34.484,1446.4682,38.0325,0.008167
2024-W42,2024-10-14,2024-10-20,5,2023-10-16,2024-10-13,OWA,2,0.327871,0.147265,0.383752,0.155661,39.5689,2144.8811,46.3129,0.0093
2024-W43,2024-10-21,2024-10-27,5,2023-10-23,2024-10-20,OWA,2,0.293129,0.115631,0.340046,0.117623,35.6664,1711.8968,41.3751,0.008287
2024-W44,2024-10-28,2024-11-03,5,2023-10-30,2024-10-27,OWA,2,0.481808,0.278313,0.527554,0.153427,60.7148,4419.5121,66.4794,0.013798
2024-W45,2024-11-04,2024-11-10,5,2023-11-06,2024-11-03,OWA,2,0.359042,0.191165,0.437224,0.144489,49.2191,3592.4073,59.9367,0.011304
2024-W46,2024-11-11,2024-11-17,5,2023-11-13,2024-11-10,OWA,2,0.49728,0.293269,0.541543,0.171405,72.8908,6300.9972,79.3788,0.016399
2024-W47,2024-11-18,2024-11-24,5,2023-11-20,2024-11-17,OWA,2,0.187217,0.081061,0.284712,0.078703,29.5437,2018.6182,44.929,0.006717
2024-W48,2024-11-25,2024-12-01,5,2023-11-27,2024-11-24,OWA,2,0.095521,0.014112,0.118792,0.04144,15.8637,389.2145,19.7285,0.003594
2024-W49,2024-12-02,2024-12-08,5,2023-12-04,2024-12-01,OWA,2,0.195255,0.052166,0.228398,0.086708,33.8965,1572.1443,39.6503,0.007652
2024-W50,2024-12-09,2024-12-15,5,2023-12-11,2024-12-08,OWA,2,0.198423,0.041636,0.204048,0.117139,36.032,1372.9652,37.0535,0.008274
2024-W51,2024-12-16,2024-12-22,5,2023-12-18,2024-12-15,OWA,2,0.229579,0.060062,0.245076,0.137471,42.7143,2079.139,45.5976,0.009785
2024-W52,2024-12-23,2024-12-29,5,2023-12-25,2024-12-22,OWA,2,0.173411,0.038448,0.196082,0.09905,32.9486,1388.0164,37.2561,0.007497
2024-W01,2024-12-30,2025-01-05,5,2024-01-01,2024-12-29,OWA,2,0.11972,0.023458,0.153159,0.077591,23.127,875.3561,29.5864,0.00529
2025-W02,2025-01-06,2025-01-12,5,2024-01-08,2025-01-05,OWA,2,0.088258,0.011268,0.106151,0.066969,17.3247,434.1874,20.8372,0.003992
2025-W03,2025-01-13,2025-01-19,5,2024-01-15,2025-01-12,OWA,2,0.202707,0.046355,0.215302,0.175604,40.1464,1818.2408,42.6408,0.009294
2025-W04,2025-01-20,2025-01-26,5,2024-01-22,2025-01-19,OWA,2,0.246609,0.078857,0.280815,0.409598,49.1152,3127.9068,55.9277,0.011604
2025-W05,2025-01-27,2025-02-02,5,2024-01-29,2025-01-26,OWA,2,0.209474,0.04972,0.222979,0.525061,41.693,1969.6698,44.381,0.009947
2025-W06,2025-02-03,2025-02-09,5,2024-02-05,2025-02-02,OWA,2,0.111186,0.016261,0.127517,0.728873,21.9778,635.3423,25.206,0.005291
2025-W07,2025-02-10,2025-02-16,5,2024-02-12,2025-02-09,OWA,2,0.109486,0.016172,0.127168,0.911737,21.5143,624.4415,24.9888,0.005192
2025-W08,2025-02-17,2025-02-23,5,2024-02-19,2025-02-16,OWA,2,0.078989,0.009256,0.096208,0.730944,15.371,350.5036,18.7217,0.003756
2025-W09,2025-02-24,2025-03-02,5,2024-02-26,2025-02-23,OWA,2,0.210973,0.057739,0.24029,11.08308,40.6915,2147.9515,46.346,0.009852
2025-W10,2025-03-03,2025-03-09,5,2024-03-04,2025-03-02,OWA,2,0.094546,0.021137,0.145387,1.074238,18.0768,772.6916,27.7973,0.004397
2025-W11,2025-03-10,2025-03-16,5,2024-03-11,2025-03-09,OWA,2,0.202624,0.070739,0.265968,3.421005,38.333,2531.7792,50.3168,0.009278
2025-W12,2025-03-17,2025-03-23,5,2024-03-18,2025-03-16,OWA,2,0.250323,0.084868,0.291322,1.578941,46.7144,2955.5931,54.3654,0.011295
2025-W13,2025-03-24,2025-03-30,5,2024-03-25,2025-03-23,OWA,2,0.253295,0.069689,0.263986,2.470336,46.5241,2351.0598,48.4877,0.011194
2025-W14,2025-03-31,2025-04-06,5,2024-04-01,2025-03-30,OWA,2,0.295403,0.188499,0.434165,3.585162,53.071,6084.0691,78.0004,0.012554
2025-W15,2025-04-07,2025-04-13,5,2024-04-08,2025-04-06,OWA,2,0.755332,0.830267,0.91119,0.604052,131.12,25019.573,158.1758,0.029977
2025-W16,2025-04-14,2025-04-20,5,2024-04-15,2025-04-13,OWA,2,0.271691,0.0972,0.31177,0.289758,45.9417,2779.2725,52.7188,0.010632
2025-W17,2025-04-21,2025-04-27,5,2024-04-22,2025-04-20,OWA,2,0.223047,0.11204,0.334724,0.586156,37.2178,3119.4914,55.8524,0.008779
2025-W18,2025-04-28,2025-05-04,5,2024-04-29,2025-04-27,OWA,2,0.223151,0.070333,0.265203,1.147891,36.5971,1891.7073,43.4938,0.008672
2025-W19,2025-05-05,2025-05-11,5,2024-05-06,2025-05-04,OWA,2,0.358422,0.140114,0.374318,0.795066,57.2581,3575.7231,59.7974,0.013422
2025-W20,2025-05-12,2025-05-18,5,2024-05-13,2025-05-11,OWA,2,0.201823,0.063384,0.251763,2.996357,31.321,1526.5494,39.0711,0.007455
2025-W21,2025-05-19,2025-05-25,5,2024-05-20,2025-05-18,OWA,2,0.135029,0.028267,0.168128,0.761642,19.9228,615.3473,24.8062,0.004783
2025-W22,2025-05-26,2025-06-01,5,2024-05-27,2025-05-25,OWA,2,0.265627,0.085105,0.291728,0.595309,36.9271,1644.7636,40.5557,0.008936
2025-W23,2025-06-02,2025-06-08,5,2024-06-03,2025-06-01,OWA,2,0.365328,0.188554,0.434228,0.563708,47.977,3251.8832,57.0253,0.011659
2025-W24,2025-06-09,2025-06-15,5,2024-06-10,2025-06-08,OWA,2,0.362477,0.188764,0.43447,4.119829,45.5943,2986.6221,54.65,0.010948
2025-W25,2025-06-16,2025-06-22,5,2024-06-17,2025-06-15,OWA,2,0.317176,0.137525,0.370844,0.33447,39.1426,2094.507,45.7658,0.009564
2025-W26,2025-06-23,2025-06-29,5,2024-06-24,2025-06-22,OWA,2,0.18741,0.058435,0.241733,0.161535,23.2884,902.3303,30.0388,0.005734
2025-W27,2025-06-30,2025-07-06,5,2024-07-01,2025-06-29,OWA,2,0.565029,0.395875,0.629186,0.385177,70.7092,6199.6764,78.738,0.017612
2025-W28,2025-07-07,2025-07-13,5,2024-07-08,2025-07-06,OWA,2,0.347707,0.132585,0.364123,0.243938,44.272,2149.4501,46.3622,0.011002
2025-W29,2025-07-14,2025-07-20,5,2024-07-15,2025-07-13,OWA,2,0.131574,0.025966,0.16114,0.084915,16.596,413.1203,20.3254,0.004136
2025-W30,2025-07-21,2025-07-27,5,2024-07-22,2025-07-20,OWA,2,0.289676,0.129813,0.360296,0.381852,36.401,2049.8485,45.2753,0.00888
2025-W31,2025-07-28,2025-08-03,5,2024-07-29,2025-07-27,OWA,2,0.277747,0.144217,0.37976,0.928328,34.548,2231.338,47.237,0.008293
2025-W32,2025-08-04,2025-08-10,5,2024-08-05,2025-08-03,OWA,2,0.452021,0.237212,0.487045,0.407724,55.7758,3611.6999,60.0974,0.013705
2025-W33,2025-08-11,2025-08-17,5,2024-08-12,2025-08-10,OWA,2,0.270629,0.084762,0.291138,0.183428,33.6285,1308.7759,36.177,0.008354
2025-W34,2025-08-18,2025-08-24,5,2024-08-19,2025-08-17,OWA,2,0.229976,0.080859,0.284357,0.148927,28.5785,1248.648,35.3362,0.007113
2025-W35,2025-08-25,2025-08-31,5,2024-08-26,2025-08-24,OWA,2,0.216237,0.063065,0.251128,0.150899,26.9334,978.3882,31.2792,0.006683
2025-W36,2025-09-01,2025-09-07,5,2024-09-02,2025-08-31,OWA,2,0.26335,0.090301,0.300502,0.15423,33.1063,1427.0814,37.7767,0.008294
2025-W37,2025-09-08,2025-09-14,5,2024-09-09,2025-09-07,OWA,2,0.319175,0.107393,0.327709,0.143088,41.1883,1788.4139,42.2896,0.010518
2025-W38,2025-09-15,2025-09-21,5,2024-09-16,2025-09-14,OWA,2,0.218283,0.061239,0.247465,0.092218,29.4401,1113.9477,33.3759,0.00759
2025-W39,2025-09-22,2025-09-28,5,2024-09-23,2025-09-21,OWA,2,0.252642,0.108443,0.329306,0.10826,35.7816,2175.2446,46.6395,0.009268
2025-W40,2025-09-29,2025-10-05,5,2024-09-30,2025-09-28,OWA,2,0.374714,0.173969,0.417096,0.18515,55.4861,3814.5257,61.7618,0.014276
2025-W41,2025-10-06,2025-10-12,5,2024-10-07,2025-10-05,OWA,2,0.329242,0.138783,0.372536,0.166015,50.5135,3266.7949,57.1559,0.013033
2025-W42,2025-10-13,2025-10-19,5,2024-10-14,2025-10-12,OWA,2,0.518647,0.334915,0.578719,0.271351,82.2637,8425.7253,91.7917,0.021272
2025-W43,2025-10-20,2025-10-26,5,2024-10-21,2025-10-19,OWA,2,0.347301,0.173951,0.417074,0.193943,56.7017,4636.6822,68.0932,0.014636
2025-W44,2025-10-27,2025-11-02,5,2024-10-28,2025-10-26,OWA,2,0.293818,0.128472,0.358429,0.161568,49.005,3573.8104,59.7814,0.012707
2025-W45,2025-11-03,2025-11-09,5,2024-11-04,2025-11-02,OWA,2,0.386803,0.189618,0.435452,0.192146,64.9974,5354.1709,73.1722,0.017067
2025-W46,2025-11-10,2025-11-16,5,2024-11-11,2025-11-09,OWA,2,0.301516,0.121192,0.348126,0.127235,51.4244,3525.2563,59.3739,0.013772
2025-W47,2025-11-17,2025-11-23,5,2024-11-18,2025-11-16,OWA,2,0.287972,0.104872,0.323839,0.135169,50.0297,3165.2832,56.2608,0.013339
2025-W48,2025-11-24,2025-11-30,5,2024-11-25,2025-11-23,OWA,2,0.314853,0.166089,0.40754,0.154817,55.6712,5192.6214,72.0598,0.014843
2025-W49,2025-12-01,2025-12-07,5,2024-12-02,2025-11-30,OWA,2,0.221033,0.061668,0.24833,0.137129,39.421,1961.5387,44.2893,0.010346
2025-W50,2025-12-08,2025-12-14,5,2024-12-09,2025-12-07,OWA,2,0.193762,0.071223,0.266876,0.123395,34.2714,2228.1669,47.2035,0.008995
2025-W51,2025-12-15,2025-12-21,5,2024-12-16,2025-12-14,OWA,2,0.165476,0.051939,0.227901,0.120605,29.2112,1618.542,40.2311,0.007616
2025-W52,2025-12-22,2025-12-28,5,2024-12-23,2025-12-21,OWA,2,0.498859,0.262181,0.512036,0.273594,87.2472,8019.517,89.5518,0.023282
